(10,)
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
flatten_1 (Flatten)          (None, 10)                0         
_________________________________________________________________
dense_1 (Dense)              (None, 512)               5632      
_________________________________________________________________
activation_1 (Activation)    (None, 512)               0         
_________________________________________________________________
dense_2 (Dense)              (None, 512)               262656    
_________________________________________________________________
activation_2 (Activation)    (None, 512)               0         
_________________________________________________________________
dense_3 (Dense)              (None, 5)                 2565      
_________________________________________________________________
activation_3 (Activation)    (None, 5)                 0         
=================================================================
Total params: 270,853
Trainable params: 270,853
Non-trainable params: 0
_________________________________________________________________
None
load model
Training for 500000 steps ...
[F[K     39/500000: episode: 1, duration: 0.562s, episode steps: 39, steps per second: 69, episode reward: 39.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.154 [0.000, 4.000], mean observation: 0.498 [0.470, 0.510], loss: 0.880180, mean_absolute_error: 82.667548, mean_q: 104.039556
[F[K  65394/500000: episode: 990, duration: 2.612s, episode steps: 181, steps per second: 69, episode reward: 181.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.193 [0.000, 4.000], mean observation: 0.500 [0.410, 0.600], loss: 8.463318, mean_absolute_error: 36.779846, mean_q: 47.016251
[F[K  65441/500000: episode: 991, duration: 0.861s, episode steps: 47, steps per second: 55, episode reward: 47.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.957 [0.000, 4.000], mean observation: 0.477 [0.350, 0.530], loss: 7.762117, mean_absolute_error: 36.057613, mean_q: 46.174576
[F[K  65543/500000: episode: 992, duration: 1.495s, episode steps: 102, steps per second: 68, episode reward: 102.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.451 [0.000, 4.000], mean observation: 0.484 [0.380, 0.530], loss: 7.807794, mean_absolute_error: 36.413326, mean_q: 46.587208
[F[K  65617/500000: episode: 993, duration: 1.163s, episode steps: 74, steps per second: 64, episode reward: 74.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.784 [0.000, 4.000], mean observation: 0.500 [0.410, 0.580], loss: 7.782185, mean_absolute_error: 37.136658, mean_q: 47.549938
[F[K  65688/500000: episode: 994, duration: 1.163s, episode steps: 71, steps per second: 61, episode reward: 71.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.310 [0.000, 4.000], mean observation: 0.508 [0.470, 0.580], loss: 8.272297, mean_absolute_error: 37.207211, mean_q: 47.595051
[F[K  65756/500000: episode: 995, duration: 1.208s, episode steps: 68, steps per second: 56, episode reward: 68.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.338 [0.000, 4.000], mean observation: 0.503 [0.470, 0.540], loss: 7.792277, mean_absolute_error: 37.099277, mean_q: 47.409401
[F[K  65804/500000: episode: 996, duration: 0.974s, episode steps: 48, steps per second: 49, episode reward: 48.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.938 [0.000, 4.000], mean observation: 0.506 [0.500, 0.530], loss: 8.036181, mean_absolute_error: 36.729649, mean_q: 47.176285
[F[K  65839/500000: episode: 997, duration: 0.652s, episode steps: 35, steps per second: 54, episode reward: 35.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.486 [0.000, 3.000], mean observation: 0.510 [0.460, 0.650], loss: 8.346547, mean_absolute_error: 36.957092, mean_q: 47.460918
[F[K  65896/500000: episode: 998, duration: 1.050s, episode steps: 57, steps per second: 54, episode reward: 57.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.702 [0.000, 4.000], mean observation: 0.505 [0.370, 0.650], loss: 8.234649, mean_absolute_error: 37.438938, mean_q: 47.867455
[F[K  65947/500000: episode: 999, duration: 0.854s, episode steps: 51, steps per second: 60, episode reward: 51.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.980 [0.000, 4.000], mean observation: 0.516 [0.470, 0.610], loss: 8.055692, mean_absolute_error: 37.589912, mean_q: 48.123043
[F[K  66009/500000: episode: 1000, duration: 0.973s, episode steps: 62, steps per second: 64, episode reward: 62.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.242 [0.000, 4.000], mean observation: 0.511 [0.470, 0.610], loss: 6.947259, mean_absolute_error: 37.480747, mean_q: 47.884537
[F[K  66127/500000: episode: 1001, duration: 1.401s, episode steps: 118, steps per second: 84, episode reward: 118.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.195 [0.000, 4.000], mean observation: 0.487 [0.400, 0.530], loss: 8.040653, mean_absolute_error: 36.905624, mean_q: 47.252815
[F[K  66213/500000: episode: 1002, duration: 1.119s, episode steps: 86, steps per second: 77, episode reward: 86.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.942 [0.000, 4.000], mean observation: 0.505 [0.470, 0.580], loss: 8.109224, mean_absolute_error: 37.665203, mean_q: 48.272648
[F[K  66304/500000: episode: 1003, duration: 1.157s, episode steps: 91, steps per second: 79, episode reward: 91.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.330 [0.000, 4.000], mean observation: 0.484 [0.390, 0.530], loss: 8.103089, mean_absolute_error: 37.012619, mean_q: 47.365971
[F[K  66355/500000: episode: 1004, duration: 0.762s, episode steps: 51, steps per second: 67, episode reward: 51.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.490 [0.000, 3.000], mean observation: 0.511 [0.470, 0.630], loss: 7.413884, mean_absolute_error: 37.084381, mean_q: 47.473610
[F[K  66451/500000: episode: 1005, duration: 1.413s, episode steps: 96, steps per second: 68, episode reward: 96.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.094 [0.000, 4.000], mean observation: 0.491 [0.420, 0.530], loss: 7.805643, mean_absolute_error: 37.459721, mean_q: 47.974316
[F[K  66485/500000: episode: 1006, duration: 0.498s, episode steps: 34, steps per second: 68, episode reward: 34.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.676 [0.000, 3.000], mean observation: 0.515 [0.470, 0.650], loss: 7.974094, mean_absolute_error: 37.469700, mean_q: 47.962334
[F[K  66528/500000: episode: 1007, duration: 0.651s, episode steps: 43, steps per second: 66, episode reward: 43.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.791 [0.000, 4.000], mean observation: 0.509 [0.460, 0.630], loss: 9.076440, mean_absolute_error: 37.602318, mean_q: 48.145813
[F[K  66577/500000: episode: 1008, duration: 0.848s, episode steps: 49, steps per second: 58, episode reward: 49.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.347 [0.000, 4.000], mean observation: 0.500 [0.370, 0.640], loss: 8.030179, mean_absolute_error: 37.949238, mean_q: 48.551807
[F[K  66631/500000: episode: 1009, duration: 0.860s, episode steps: 54, steps per second: 63, episode reward: 54.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.167 [0.000, 4.000], mean observation: 0.504 [0.410, 0.600], loss: 7.739352, mean_absolute_error: 37.061001, mean_q: 47.441093
[F[K  66682/500000: episode: 1010, duration: 0.899s, episode steps: 51, steps per second: 57, episode reward: 51.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.843 [0.000, 4.000], mean observation: 0.507 [0.490, 0.530], loss: 8.439180, mean_absolute_error: 37.177013, mean_q: 47.620525
[F[K  66747/500000: episode: 1011, duration: 1.136s, episode steps: 65, steps per second: 57, episode reward: 65.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.938 [0.000, 4.000], mean observation: 0.503 [0.450, 0.570], loss: 7.041429, mean_absolute_error: 37.008137, mean_q: 47.446682
[F[K  66845/500000: episode: 1012, duration: 1.798s, episode steps: 98, steps per second: 55, episode reward: 98.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.255 [0.000, 4.000], mean observation: 0.477 [0.360, 0.540], loss: 7.760535, mean_absolute_error: 37.079327, mean_q: 47.517593
[F[K  66902/500000: episode: 1013, duration: 0.874s, episode steps: 57, steps per second: 65, episode reward: 57.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.053 [0.000, 4.000], mean observation: 0.503 [0.440, 0.640], loss: 8.026352, mean_absolute_error: 37.238720, mean_q: 47.621826
[F[K  66978/500000: episode: 1014, duration: 1.475s, episode steps: 76, steps per second: 52, episode reward: 76.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.566 [0.000, 4.000], mean observation: 0.508 [0.470, 0.600], loss: 8.297976, mean_absolute_error: 36.908501, mean_q: 47.322937
[F[K  67028/500000: episode: 1015, duration: 0.877s, episode steps: 50, steps per second: 57, episode reward: 50.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.460 [0.000, 4.000], mean observation: 0.508 [0.470, 0.550], loss: 8.436048, mean_absolute_error: 37.535824, mean_q: 48.182724
[F[K  67086/500000: episode: 1016, duration: 1.000s, episode steps: 58, steps per second: 58, episode reward: 58.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.966 [0.000, 4.000], mean observation: 0.519 [0.500, 0.620], loss: 8.708068, mean_absolute_error: 37.447746, mean_q: 47.838295
[F[K  67134/500000: episode: 1017, duration: 0.892s, episode steps: 48, steps per second: 54, episode reward: 48.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.604 [0.000, 4.000], mean observation: 0.495 [0.360, 0.600], loss: 8.016509, mean_absolute_error: 37.032681, mean_q: 47.411346
[F[K  67218/500000: episode: 1018, duration: 1.448s, episode steps: 84, steps per second: 58, episode reward: 84.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.893 [0.000, 4.000], mean observation: 0.515 [0.480, 0.570], loss: 7.878855, mean_absolute_error: 37.523594, mean_q: 47.969208
[F[K  67329/500000: episode: 1019, duration: 1.597s, episode steps: 111, steps per second: 70, episode reward: 111.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.775 [0.000, 4.000], mean observation: 0.492 [0.380, 0.540], loss: 8.219757, mean_absolute_error: 37.854298, mean_q: 48.456554
[F[K  67391/500000: episode: 1020, duration: 0.903s, episode steps: 62, steps per second: 69, episode reward: 62.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.758 [0.000, 4.000], mean observation: 0.521 [0.480, 0.630], loss: 8.740952, mean_absolute_error: 36.990696, mean_q: 47.385860
[F[K  67457/500000: episode: 1021, duration: 1.166s, episode steps: 66, steps per second: 57, episode reward: 66.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.227 [0.000, 4.000], mean observation: 0.480 [0.390, 0.520], loss: 8.703103, mean_absolute_error: 37.279774, mean_q: 47.809841
[F[K  67527/500000: episode: 1022, duration: 1.300s, episode steps: 70, steps per second: 54, episode reward: 70.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.057 [0.000, 4.000], mean observation: 0.483 [0.400, 0.530], loss: 7.075491, mean_absolute_error: 37.711254, mean_q: 48.267982
[F[K  67562/500000: episode: 1023, duration: 0.620s, episode steps: 35, steps per second: 56, episode reward: 35.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.486 [0.000, 4.000], mean observation: 0.525 [0.470, 0.630], loss: 8.013271, mean_absolute_error: 38.363750, mean_q: 49.129822
[F[K  67635/500000: episode: 1024, duration: 1.201s, episode steps: 73, steps per second: 61, episode reward: 73.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.753 [0.000, 4.000], mean observation: 0.512 [0.500, 0.570], loss: 7.380051, mean_absolute_error: 37.413643, mean_q: 47.927071
[F[K  67704/500000: episode: 1025, duration: 1.172s, episode steps: 69, steps per second: 59, episode reward: 69.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.391 [0.000, 4.000], mean observation: 0.496 [0.400, 0.560], loss: 8.477862, mean_absolute_error: 37.726643, mean_q: 48.209248
[F[K  67773/500000: episode: 1026, duration: 1.008s, episode steps: 69, steps per second: 68, episode reward: 69.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.739 [0.000, 4.000], mean observation: 0.496 [0.370, 0.590], loss: 8.001731, mean_absolute_error: 37.107712, mean_q: 47.559444
[F[K  67935/500000: episode: 1027, duration: 2.722s, episode steps: 162, steps per second: 60, episode reward: 162.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.031 [0.000, 4.000], mean observation: 0.489 [0.360, 0.530], loss: 8.763946, mean_absolute_error: 37.945927, mean_q: 48.612404
[F[K  68033/500000: episode: 1028, duration: 1.719s, episode steps: 98, steps per second: 57, episode reward: 98.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.143 [0.000, 4.000], mean observation: 0.487 [0.430, 0.530], loss: 8.482140, mean_absolute_error: 37.049248, mean_q: 47.519222
[F[K  68211/500000: episode: 1029, duration: 3.177s, episode steps: 178, steps per second: 56, episode reward: 178.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.202 [0.000, 4.000], mean observation: 0.502 [0.380, 0.640], loss: 8.007108, mean_absolute_error: 38.042389, mean_q: 48.703827
[F[K  68290/500000: episode: 1030, duration: 1.157s, episode steps: 79, steps per second: 68, episode reward: 79.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.304 [0.000, 4.000], mean observation: 0.497 [0.390, 0.590], loss: 8.552994, mean_absolute_error: 37.683159, mean_q: 48.167740
[F[K  68379/500000: episode: 1031, duration: 1.513s, episode steps: 89, steps per second: 59, episode reward: 89.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.629 [0.000, 4.000], mean observation: 0.482 [0.380, 0.530], loss: 8.763359, mean_absolute_error: 37.290836, mean_q: 47.594116
[F[K  68452/500000: episode: 1032, duration: 1.200s, episode steps: 73, steps per second: 61, episode reward: 73.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.959 [0.000, 4.000], mean observation: 0.484 [0.360, 0.520], loss: 7.625041, mean_absolute_error: 37.758442, mean_q: 48.263138
[F[K  68572/500000: episode: 1033, duration: 2.010s, episode steps: 120, steps per second: 60, episode reward: 120.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.450 [0.000, 4.000], mean observation: 0.495 [0.420, 0.540], loss: 7.449238, mean_absolute_error: 37.758732, mean_q: 48.348030
[F[K  68710/500000: episode: 1034, duration: 2.390s, episode steps: 138, steps per second: 58, episode reward: 138.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.964 [0.000, 4.000], mean observation: 0.507 [0.480, 0.550], loss: 7.824064, mean_absolute_error: 37.622593, mean_q: 48.140068
[F[K  68778/500000: episode: 1035, duration: 1.182s, episode steps: 68, steps per second: 58, episode reward: 68.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.147 [0.000, 4.000], mean observation: 0.498 [0.420, 0.580], loss: 8.395879, mean_absolute_error: 37.069393, mean_q: 47.420414
[F[K  68836/500000: episode: 1036, duration: 1.071s, episode steps: 58, steps per second: 54, episode reward: 58.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.328 [0.000, 4.000], mean observation: 0.523 [0.470, 0.650], loss: 8.509295, mean_absolute_error: 37.853062, mean_q: 48.340202
[F[K  68885/500000: episode: 1037, duration: 0.764s, episode steps: 49, steps per second: 64, episode reward: 49.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.061 [0.000, 4.000], mean observation: 0.524 [0.470, 0.630], loss: 7.806828, mean_absolute_error: 36.914185, mean_q: 47.291233
[F[K  68978/500000: episode: 1038, duration: 1.624s, episode steps: 93, steps per second: 57, episode reward: 93.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.194 [0.000, 4.000], mean observation: 0.487 [0.400, 0.530], loss: 8.524289, mean_absolute_error: 38.243046, mean_q: 48.934219
[F[K  69083/500000: episode: 1039, duration: 1.507s, episode steps: 105, steps per second: 70, episode reward: 105.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.543 [0.000, 4.000], mean observation: 0.504 [0.450, 0.580], loss: 6.896013, mean_absolute_error: 37.788303, mean_q: 48.347599
[F[K  69148/500000: episode: 1040, duration: 0.938s, episode steps: 65, steps per second: 69, episode reward: 65.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.123 [0.000, 4.000], mean observation: 0.484 [0.420, 0.510], loss: 8.096920, mean_absolute_error: 37.855911, mean_q: 48.485802
[F[K  69213/500000: episode: 1041, duration: 1.132s, episode steps: 65, steps per second: 57, episode reward: 65.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.723 [0.000, 3.000], mean observation: 0.497 [0.370, 0.630], loss: 7.629385, mean_absolute_error: 37.242466, mean_q: 47.717133
[F[K  69265/500000: episode: 1042, duration: 0.996s, episode steps: 52, steps per second: 52, episode reward: 52.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.288 [0.000, 4.000], mean observation: 0.497 [0.350, 0.630], loss: 7.532983, mean_absolute_error: 37.396152, mean_q: 48.000004
[F[K  69373/500000: episode: 1043, duration: 1.954s, episode steps: 108, steps per second: 55, episode reward: 108.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.741 [0.000, 4.000], mean observation: 0.486 [0.410, 0.540], loss: 7.768952, mean_absolute_error: 37.567165, mean_q: 48.187759
[F[K  69463/500000: episode: 1044, duration: 1.547s, episode steps: 90, steps per second: 58, episode reward: 90.000, mean reward: 1.000 [1.000, 1.000], mean action: 1.911 [0.000, 4.000], mean observation: 0.508 [0.470, 0.560], loss: 7.961321, mean_absolute_error: 37.975918, mean_q: 48.738350
[F[K  69533/500000: episode: 1045, duration: 1.235s, episode steps: 70, steps per second: 57, episode reward: 70.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.271 [0.000, 4.000], mean observation: 0.477 [0.370, 0.530], loss: 6.930812, mean_absolute_error: 37.779434, mean_q: 48.422150
[F[K  69602/500000: episode: 1046, duration: 1.309s, episode steps: 69, steps per second: 53, episode reward: 69.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.087 [0.000, 4.000], mean observation: 0.486 [0.390, 0.510], loss: 8.053619, mean_absolute_error: 37.640392, mean_q: 48.211010
[F[K  69693/500000: episode: 1047, duration: 1.394s, episode steps: 91, steps per second: 65, episode reward: 91.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.473 [0.000, 4.000], mean observation: 0.515 [0.460, 0.640], loss: 8.220077, mean_absolute_error: 37.974541, mean_q: 48.511154
[F[K  69797/500000: episode: 1048, duration: 1.723s, episode steps: 104, steps per second: 60, episode reward: 104.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.404 [0.000, 4.000], mean observation: 0.486 [0.360, 0.530], loss: 8.805339, mean_absolute_error: 38.041790, mean_q: 48.673164
[F[K  69862/500000: episode: 1049, duration: 1.218s, episode steps: 65, steps per second: 53, episode reward: 65.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.369 [0.000, 4.000], mean observation: 0.506 [0.470, 0.590], loss: 8.645482, mean_absolute_error: 37.785961, mean_q: 48.363541
[F[K  69915/500000: episode: 1050, duration: 0.924s, episode steps: 53, steps per second: 57, episode reward: 53.000, mean reward: 1.000 [1.000, 1.000], mean action: 2.472 [0.000, 4.000], mean observation: 0.506 [0.470, 0.530], loss: 6.631842, mean_absolute_error: 38.189114, mean_q: 48.914497
